list_id,item,item_name,condition,input_video,input_audio
4,1,argue,both_related,argue,conflict
4,2,bite,meaning_related,bite,tooth
4,3,break,form_related,break,stone
4,4,camp,unrelated,camp,laugh
4,5,carry,both_related,carry,offer
4,6,climb,meaning_related,climb,mountain
4,7,comb,form_related,comb,hot
4,8,count,unrelated,count,believe
4,9,dig,both_related,dig,clean
4,10,drink,meaning_related,drink,thirst
4,11,eat,form_related,eat,home
4,12,exercise,unrelated,exercise,warn
4,13,fight,both_related,fight,hit
4,14,haircut,meaning_related,haircut,nailclippers
4,15,hide,form_related,hide,guide
4,16,hug,unrelated,hug,wise
4,17,jump,both_related,jump,ride
4,18,kick,meaning_related,kick,punch
4,19,kiss,form_related,kiss,fix2
4,20,knot,unrelated,knot,wind
4,21,listen,both_related,listen,radio
4,22,look,meaning_related,look,see
4,23,measure,form_related,measure,play
4,24,music,unrelated,music,support
4,25,open,both_related,door,open
4,26,pay,meaning_related,bank,pay
4,27,pickup,form_related,diploma,pickup
4,28,pour,unrelated,train,pour
4,29,pray,both_related,ask,pray
4,30,preach,meaning_related,religion,preach
4,31,protest,form_related,yes,protest
4,32,sew,unrelated,lettuce,sew
4,33,shoot,both_related,knife,shoot
4,34,sit,meaning_related,desk,sit
4,35,sleep,form_related,outside,sleep
4,36,smell,unrelated,nurse,smell
4,37,smoke,both_related,marijuana,smoke
4,38,stand,meaning_related,leg,stand
4,39,sweep,form_related,make2,sweep
4,40,swim,unrelated,earth,swim
4,41,telephone,both_related,ringing,telephone
4,42,think,meaning_related,analyze,think
4,43,turn,form_related,reject,turn
4,44,violin,unrelated,freshman,violin
4,45,vomit,both_related,spit,vomit
4,46,wash,meaning_related,dry,wash
4,47,win,form_related,year,win
4,48,write,unrelated,queen,write
4,1,east,filler,east,east
4,2,fourth,filler,fourth,fourth
4,3,deny,filler,deny,deny
4,4,lemon,filler,lemon,lemon
4,5,download,filler,download,download
4,6,dollar,filler,dollar,dollar
4,7,fish,filler,fish,fish
4,8,snake,filler,snake,snake
4,9,horse,filler,horse,horse
4,10,city,filler,city,city
4,11,miss,filler,miss,miss
4,12,quit,filler,quit,quit
4,13,airplane,filler,airplane,airplane
4,14,under,filler,under,under
4,15,curious,filler,curious,curious
4,16,pig,filler,pig,pig
4,17,dog,filler,dog,dog
4,18,old,filler,old,old
4,19,rich,filler,rich,rich
4,20,bull,filler,bull,bull
4,21,army,filler,army,army
4,22,blue,filler,blue,blue
4,23,danger,filler,danger,danger
4,24,man,filler,man,man
4,25,same,filler,same,same
4,26,car,filler,car,car
4,27,sure,filler,sure,sure
4,28,art,filler,art,art
4,29,quiet,filler,quiet,quiet
4,30,selfish,filler,selfish,selfish
4,31,ninth,filler,ninth,ninth
4,32,freeze,filler,freeze,freeze
4,33,grapes,filler,grapes,grapes
4,34,effect,filler,effect,effect
4,35,cookie,filler,cookie,cookie
4,36,whale,filler,whale,whale
4,37,use,filler,use,use
4,38,hour,filler,hour,hour
4,39,end,filler,end,end
4,40,game,filler,game,game
4,41,gold,filler,gold,gold
4,42,candy,filler,candy,candy
4,43,god,filler,god,god
4,44,bird,filler,bird,bird
4,45,glasses,filler,glasses,glasses
4,46,search,filler,search,search
4,47,top,filler,top,top
4,48,goat,filler,goat,goat
